% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              359
% Expressions:        27
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=157              r (mm) @ t=157           z (mm) @ t=157           dom @ t=167              r (mm) @ t=167           z (mm) @ t=167           dom @ t=177              r (mm) @ t=177           z (mm) @ t=177           dom @ t=187              r (mm) @ t=187           z (mm) @ t=187           dom @ t=197              r (mm) @ t=197           z (mm) @ t=197           dom @ t=207              r (mm) @ t=207           z (mm) @ t=207           dom @ t=217              r (mm) @ t=217           z (mm) @ t=217           dom @ t=227              r (mm) @ t=227           z (mm) @ t=227           dom @ t=237              r (mm) @ t=237           z (mm) @ t=237
0                         0.7658234517772624       1                        0                        0.7658234517772624       1                        0                        0.7791634329323088       1                        0                        0.7913506276723133       1                        0                        0.8025139817872631       1                        0                        0.8127656310519026       1                        0                        0.8222031132564602       1                        0                        0.8309112235343669       1                        0                        0.8389642017999043       1                        0                        0.846426896298875
0                         0.7746117078831882       1                        0                        0.7746117078831882       1                        0                        0.7880646448112086       1                        0                        0.800356921940436        1                        0                        0.8116217263150434       1                        0                        0.8219730657598684       1                        0                        0.8315091066230113       1                        0                        0.840314703649353        1                        0                        0.8484639192073526       1                        0                        0.8560213340520682
0                         0.7561464108319809       1                        0                        0.7561464108319809       1                        0                        0.7693612398828114       1                        0                        0.7814320407547282       1                        0                        0.7924831042548803       1                        0                        0.8026244923307561       1                        0                        0.8119530376863979       1                        0                        0.8205534621322524       1                        0                        0.8285001968227308       1                        0                        0.8358583812338378
0                         0.745453714517831        1                        0                        0.745453714517831        1                        0                        0.7585293270581716       1                        0                        0.7704706908777798       1                        0                        0.7813969687071327       1                        0                        0.791415917910732        1                        0                        0.8006235791461164       1                        0                        0.8091045860042366       1                        0                        0.816933577127734        1                        0                        0.8241760105247876
0                         0.7336387575612553       1                        0                        0.7336387575612553       1                        0                        0.7465594225605314       1                        0                        0.7583567625282944       1                        0                        0.7691442888056828       1                        0                        0.7790271987358955       1                        0                        0.7881006454349448       1                        0                        0.7964491588639048       1                        0                        0.8041476039093569       1                        0                        0.811261787452313
0                         0.7205837348745113       1                        0                        0.7205837348745113       1                        0                        0.7333318407506837       1                        0                        0.7449688283339003       1                        0                        0.7556019774864334       1                        0                        0.7653336430858476       1                        0                        0.7742579866236718       1                        0                        0.7824594192271127       1                        0                        0.7900130540199436       1                        0                        0.7969850805887381
0                         0.70615849157697         1                        0                        0.70615849157697         1                        0                        0.7187143009143375       1                        0                        0.7301726392260504       1                        0                        0.7406339102825994       1                        0                        0.7501973145057951       1                        0                        0.7589559092526169       1                        0                        0.766993972789106        1                        0                        0.7743868925708394       1                        0                        0.7812012786681143
0                         0.6902191994338231       1                        0                        0.6902191994338231       1                        0                        0.7025605663911155       1                        0                        0.7138197300853035       1                        0                        0.7240894998438274       1                        0                        0.7334655772792181       1                        0                        0.7420397950810267       1                        0                        0.7498962870344951       1                        0                        0.757110746082282        1                        0                        0.7637502448796453
0                         0.6726069243503179       1                        0                        0.6726069243503179       1                        0                        0.6847089675758083       1                        0                        0.6957459034790574       1                        0                        0.7058021438521066       1                        0                        0.7149695115964303       1                        0                        0.7233384868361188       1                        0                        0.7309930511343965       1                        0                        0.7380092401094052       1                        0                        0.7444546356040675
0                         0.6531460595658988       1                        0                        0.6531460595658988       1                        0                        0.6649807811305961       1                        0                        0.6757695623577595       1                        0                        0.6855875166686334       1                        0                        0.6945221690856218       1                        0                        0.7026625126979414       1                        0                        0.7100923745283136       1                        0                        0.7168881768493905       1                        0                        0.7231180615204803
0                         0.6316425439880478       1                        0                        0.6316425439880478       1                        0                        0.6431783801387664       1                        0                        0.6536898028453214       1                        0                        0.6632416132380908       1                        0                        0.6719165754999888       1                        0                        0.679802055365894        1                        0                        0.6869817297656076       1                        0                        0.6935324585918429       1                        0                        0.6995229976811218
0                         0.6078819522648274       1                        0                        0.6078819522648274       1                        0                        0.6190832383778708       1                        0                        0.629284348465715        1                        0                        0.6385386267181573       1                        0                        0.6469235639863399       1                        0                        0.6545247526328565       1                        0                        0.661425731246782        1                        0                        0.6677038542716351       1                        0                        0.6734285460790894
0                         0.5816273265206455       1                        0                        0.5816273265206455       1                        0                        0.5924536481810428       1                        0                        0.6023071774265154       1                        0                        0.6112285063676651       1                        0                        0.61928928284899         1                        0                        0.6265731728437439       1                        0                        0.6331635943894945       1                        0                        0.6391384561258506       1                        0                        0.6445679012288238
0                         0.5526168274132934       1                        0                        0.5526168274132934       1                        0                        0.5630222172354864       1                        0                        0.5724858997303173       1                        0                        0.5810342485322314       1                        0                        0.5887324309706422       1                        0                        0.5956620222575169       1                        0                        0.601906338890468        1                        0                        0.6075438989364539       1                        0                        0.6126456017080727
0                         0.5205610994729465       1                        0                        0.5205610994729465       1                        0                        0.53049301609707         1                        0                        0.5395187384632938       1                        0                        0.5476487650144923       1                        0                        0.5549410617826046       1                        0                        0.5614749272921449       1                        0                        0.5673335855022043       1                        0                        0.5725962011526966       1                        0                        0.5773344395677685
