Droplet volume,Upper limit,Lower limit
uL,rpm,rpm
5,1896,609
12,2178,554
16,2367,522
20,2465,451
40,2467,301
80,2756,228
160,3200,232
240,2920,182
320,1100,158
400,1012,293
5,1703,715
12,2125,578
16,2274,497
20,2380,436
40,2415,312
80,2640,257
160,3228,256
240,3000,244
320,1015,207
400,970,430
5,1703,632
12,2065,567
16,2312,486
20,2408,434
40,2501,325
80,2654,236
160,3100,255
240,2960,320
320,1036,220
400,950,210
