Speed[mm/s]	Mean_voltage[V]
685.776	5.70833
800.072	5.95833
914.368	6.625
1028.664	7.22917
1142.96	7.70833
1257.256	8.27083
1371.552	8.91667
1485.848	9.66667
1600.144	10.27083
1714.44	10.83333
1828.736	11.625
1943.032	12.10417
2057.328	12.70833
2171.624	13.35417
2285.92	14.08333
2400.216	14.77083
2514.512	15.54167
2628.808	16.125
2743.104	16.875
